0,1,2
s,í,33
s,î,4
s,ò,1
s,ó,52
s,ô,6
s,õ,19008
s,ö,1279
s,ø,106
s,ù,9
s,ú,51
s,û,1
s,ü,19481
s,ý,3
s,þ,1
s,ā,50
s,ă,14
s,ą,22
s,č,1
s,ē,34
s,ė,4
s,ę,10
s,ī,35
s,į,1
s,ı,3
s,ľ,2
s,ł,230
s,ō,16
s,ŏ,27
s,œ,4
s,š,2
s,ť,2
s,ū,33
s,ų,2
s,ž,10
s,ơ,3
s,ɐ,2
s,ɑ,1
s,ə,5
s,ɛ,1
s,ɪ,1
s,ʋ,1
s,ʿ,2
s,ṭ,2
s,ả,1
s,ẹ,2
s,ử,1
t,_,9
t,a,164248
t,b,245
t,c,387
t,d,100
t,e,190476
t,f,262
t,g,391
t,h,16399
t,i,78725
t,j,2633
t,k,5338
t,l,11689
t,m,6919
t,n,3201
t,o,53646
t,p,775
t,q,3
t,r,25286
t,s,55729
t,t,21262
t,u,84052
t,v,2001
t,w,689
t,x,39
t,y,1851
t,z,1430
t,²,1
t,º,1
t,à,45
t,á,64
t,â,18
t,ã,2
t,ä,20523
t,å,2
t,æ,7
t,è,12
t,é,128
t,ê,1
t,ë,6
t,í,59
t,î,2
t,ñ,1
t,ò,4
t,ó,114
t,ô,53
t,õ,14271
t,ö,10707
t,ø,25
t,ú,14
t,ü,7226
t,ý,7
t,ā,84
t,ă,13
t,ą,1
t,č,5
t,ē,29
t,ė,100
t,ę,1
t,ě,6
t,ī,9
t,ı,1
t,ł,6
t,ņ,1
t,ň,2
t,ō,199
t,ő,30
t,œ,1
t,ř,4
t,ś,2
t,š,5162
t,ū,16
t,ų,4
t,ž,1
t,ǎ,11
t,ǒ,1
t,ǔ,2
t,ǟ,1
t,ȋ,1
t,ȓ,1
t,ɑ,2
t,ə,1
t,ɛ,2
t,ɜ,1
t,ʃ,2
t,ʰ,2
t,ψ,1
t,ấ,5
t,ề,4
t,ổ,2
t,ỗ,1
t,ộ,1
t,ự,2
u,_,2
u,a,11433
u,b,13191
u,c,1486
u,d,83322
u,e,4602
u,f,837
u,g,12707
u,h,3510
u,i,4192
u,j,2957
u,k,21688
u,l,46064
u,m,29300
u,n,35796
u,o,1095
u,p,7038
u,q,30
u,r,39898
u,s,169361
u,t,37113
u,u,24205
u,v,11824
u,w,86
u,x,262
u,y,118
u,z,258
u,ß,37
u,à,3
u,á,12
u,ä,28
u,æ,4
u,ç,1
u,è,1
u,é,23
u,ê,2
u,ë,4
u,í,21
u,ï,3
u,ð,7
u,ñ,4
u,ò,1
u,ó,6
u,õ,160
u,ö,7
u,ü,101
u,ā,8
u,ă,1
u,č,18
u,ē,1
u,ļ,11
u,ł,19
u,ń,13
u,ņ,6
u,ō,1
u,œ,1
u,ś,1
u,ş,4
u,š,300
u,ţ,1
u,ż,1
u,ž,117
u,ǐ,3
u,ș,2
u,ț,3
u,ʔ,1
u,ː,4
u,ṣ,1
u,ẩ,1
u,ậ,1
v,_,2
v,a,166032
v,b,24
v,c,31
v,d,316
v,e,50377
v,f,50
v,g,684
v,h,377
v,i,59665
v,j,353
v,k,945
v,l,2221
v,m,175
v,n,672
v,o,16794
v,p,202
v,r,911
v,s,2204
v,t,352
v,u,8882
v,v,191
v,w,14
v,x,20
v,y,239
v,z,17
v,á,285
v,â,5
v,ä,42766
v,å,25
v,æ,3
v,è,5
v,é,105
v,ê,5
v,í,149
v,ó,8
v,ô,7
v,õ,45905
v,ö,577
v,ø,2
v,ü,2056
v,ý,6
v,ā,44
v,ă,12
v,ć,1
v,č,10
v,ē,21
v,ė,93
v,ě,8
v,ĩ,2
v,ī,42
v,ı,1
v,ň,1
v,ō,2
v,ő,1
v,ş,4
v,š,58
v,ũ,1
v,ū,1
v,ž,2
v,ư,5
v,ǎ,1
v,ǟ,1
v,ȯ,2
v,ɪ,1
v,ʊ,2
v,о,1
v,ẽ,1
w,_,1
w,a,6543
w,b,35
w,c,65
w,d,38
w,e,4642
w,f,60
w,g,17
w,h,897
w,i,7596
w,j,4
w,k,82
w,l,294
w,m,82
w,n,433
w,o,2353
w,p,31
w,q,1
w,r,559
w,s,482
w,t,260
w,u,305
w,v,5
w,w,378
w,x,2
w,y,277
w,z,11
w,à,3
w,á,4
w,ä,54
w,æ,2
w,è,1
w,é,6
w,ê,1
w,í,1
w,ò,2
w,ó,142
w,õ,18
w,ö,56
w,ü,231
w,ā,18
w,ą,14
w,ę,7
w,ł,117
w,ŏ,2
w,ū,4
w,ǒ,1
w,ǔ,4
w,ə,1
w,ˈ,1
w,ḥ,1
w,ḩ,1
w,ṯ,1
x,_,2
x,a,353
x,b,96
x,c,21
x,d,4
x,e,379
x,f,24
x,g,9
x,h,152
x,i,2920
x,j,8
x,k,50
x,l,82
x,m,15
x,n,8
x,o,196
x,p,27
x,q,2
x,r,12
x,s,21
x,t,767
x,u,209
x,v,441
x,w,22
x,x,254
x,y,57
x,z,4
x,à,3
x,á,8
x,ä,3
x,ç,14
x,ê,2
x,ì,5
x,í,2
x,ø,1
x,ù,1
x,ú,3
x,ā,1
x,ī,16
x,ư,3
x,ǔ,3
x,ə,2
x,γ,1
x,а,1
y,_,3
y,a,2474
y,b,169
y,c,408
y,d,580
y,e,1337
y,f,94
y,g,152
y,h,51
y,i,387
y,j,17
y,k,238
y,l,1039
y,m,490
y,n,825
y,o,2649
y,p,167
y,q,2
y,r,254
y,s,1421
y,t,612
y,u,449
y,v,118
y,w,108
y,x,38
y,y,80
y,z,51
y,²,2
y,ß,1
y,à,3
y,á,12
y,â,1
y,ä,2
y,è,1
y,é,7
y,ê,2
y,ì,2
y,í,5
y,ð,3
y,ó,4
y,ö,14
y,ø,1
y,ù,2
y,ú,2
y,ü,21
y,ā,49
y,č,29
y,ī,9
y,ı,6
y,ł,2
y,ń,72
y,ň,1
y,ō,15
y,ŏ,14
y,ş,20
y,š,6
y,ū,21
y,ű,1
y,ż,5
y,ž,2
y,ǎ,2
y,ǒ,5
y,ḑ,1
y,ẕ,1
y,ẖ,1
y,ề,1
z,_,2
z,a,2883
z,b,259
z,c,64
z,d,292
z,e,2646
z,f,35
z,g,55
z,h,432
z,i,2700
z,j,52
z,k,186
z,l,209
z,m,205
z,n,383
z,o,1296
z,p,363
z,q,50
z,r,46
z,s,214
z,t,69
z,u,1377
z,v,145
z,w,251
z,x,8
z,y,547
z,z,818
z,á,55
z,ä,12
z,æ,4
z,è,2
z,é,45
z,ë,1
z,ì,3
z,í,3
z,ó,64
z,õ,92
z,ö,31
z,ú,15
z,ü,143
z,ý,1
z,ā,24
z,ă,3
z,ą,5
z,ē,4
z,ę,2
z,ī,18
z,ı,3
z,ł,24
z,ō,10
z,ő,7
z,ū,1
z,ə,1
z,ό,1
µ,f,1
µ,g,8
µ,m,14
µ,ω,1
º,c,1
ß,a,1
ß,b,16
ß,e,105
ß,f,1
ß,g,1
ß,h,1
ß,i,12
ß,l,8
ß,m,1
ß,n,4
ß,t,4
ß,w,2
à,c,1
à,d,1
à,g,1
à,i,7
à,n,79
à,o,4
à,r,3
à,s,7
à,z,1
à,ː,3
á,b,12
á,c,17
á,d,37
á,e,5
á,f,6
á,g,51
á,h,11
á,i,12
á,j,16
á,k,69
á,l,182
á,m,10
á,n,495
á,o,1
á,p,11
á,q,2
á,r,151
á,s,136
á,t,52
á,u,2
á,v,72
á,z,22
á,á,1
á,ð,3
á,ñ,2
á,č,7
á,ň,1
á,ŋ,2
á,ř,4
á,š,3
á,ː,2
á,ⁿ,1
â,c,6
â,g,15
â,k,2
â,l,7
â,m,7
â,n,40
â,r,2
â,t,25
â,u,1
â,v,1
ã,e,54
ã,n,2
ã,o,68
ã,s,1
ã,t,1
ä,a,68
ä,b,1117
ä,c,25
ä,d,758
ä,e,3420
ä,f,10
ä,g,1654
ä,h,1524
ä,i,2069
ä,j,27
ä,k,1161
ä,l,3161
ä,m,425
ä,n,9302
ä,o,795
ä,p,174
ä,q,4
ä,r,16675
ä,s,2322
ä,t,632
ä,u,41
ä,v,649
ä,w,1
ä,x,3
ä,y,15
ä,z,9
ä,ß,2
ä,ä,5097
ä,š,1
å,b,17
å,d,3
å,f,1
å,g,14
å,h,7
å,k,40
å,l,106
å,m,12
å,n,76
å,r,42
å,s,43
å,t,30
å,v,1
å,å,3
æ,b,2
æ,c,1
æ,d,9
æ,f,3
æ,g,9
æ,k,11
æ,l,20
æ,m,1
æ,n,10
æ,o,1
æ,r,22
æ,s,7
æ,t,12
æ,æ,1
æ,ð,2
æ,þ,1
æ,г,1
ç,a,139
ç,b,1
ç,e,12
ç,i,20
ç,o,336
ç,q,1
ç,u,7
ç,ã,4
ç,ä,1
ç,ü,3
è,c,31
è,d,4
è,g,29
è,i,1
è,k,1
è,l,46
è,m,8
è,n,15
è,o,3
è,q,19
è,r,118
è,s,57
è,t,7
è,v,12
è,z,4
é,a,35
é,b,42
é,c,77
é,d,125
é,e,126
é,f,11
é,g,65
é,h,7
é,i,6
é,j,4
é,k,12
é,l,99
é,m,172
é,n,101
é,o,77
é,p,49
é,q,2
é,r,256
é,s,156
é,t,183
é,u,7
é,v,76
é,x,7
é,y,1
é,z,12
é,â,6
é,é,1
é,ð,1
é,ě,1
é,ː,6
ê,c,2
ê,d,1
ê,h,1
ê,m,16
ê,n,16
ê,q,9
ê,s,2
ê,t,15
ê,u,1
ê,z,1
ë,a,1
ë,c,1
ë,l,17
ë,n,18
ë,s,11
ë,t,17
ë,ß,1
ì,l,1
ì,n,1
ì,p,1
ì,q,3
ì,s,2
ì,x,3
ì,ː,5
í,a,181
í,b,14
í,c,25
í,d,9
í,f,2
í,g,74
í,h,4
í,j,3
í,k,51
í,l,59
í,m,38
í,n,188
í,o,5
í,p,5
í,q,1
í,r,63
í,s,95
í,t,4
í,u,1
í,v,6
í,x,1
í,y,1
í,z,13
í,í,1
í,ð,10
í,ñ,1
í,č,2
í,š,4
í,ž,1
í,ː,2
î,l,35
î,m,2
î,n,2
î,o,1
î,r,1
î,t,57
ï,a,1
ï,b,1
ï,c,3
ï,d,3
ï,e,2
ï,k,2
ï,l,3
ï,r,1
ï,s,6
ï,t,7
ð,a,16
ð,b,2
ð,d,1
ð,e,2
ð,f,2
ð,g,6
ð,h,2
ð,i,14
ð,j,3
ð,l,2
ð,m,5
ð,n,1
ð,o,4
ð,r,20
ð,s,3
ð,u,28
ð,v,4
ð,ð,1
ð,ứ,2
ñ,a,134
ñ,c,5
ñ,e,19
ñ,i,12
ñ,j,1
ñ,o,60
ñ,u,2
ñ,á,2
ñ,í,4
ñ,ñ,2
ñ,ó,2
ñ,ā,10
ò,g,1
ò,l,1
ò,n,5
ò,q,1
ò,s,1
ò,t,2
ò,u,2
ò,z,1
ó,a,1
ó,b,9
ó,c,6
ó,d,25
ó,f,8
ó,g,11
ó,i,5
ó,j,10
ó,k,9
ó,l,44
ó,m,1
ó,n,393
ó,p,11
ó,r,57
ó,s,66
ó,t,15
ó,u,2
ó,v,2
ó,w,279
ó,z,5
ó,ð,15
ó,ó,1
ó,ł,9
ó,ź,1
ó,ː,2
ô,d,1
ô,g,1
ô,h,1
ô,i,1
ô,j,1
ô,l,1
ô,m,13
ô,n,55
ô,r,28
ô,s,4
ô,t,5
õ,a,2
õ,b,77
õ,d,2023
õ,e,958
õ,g,391
õ,h,2696
õ,i,10977
õ,j,1817
õ,k,333
õ,l,1905
õ,m,495
õ,n,2512
õ,o,15
õ,p,6546
õ,q,1
õ,r,2165
õ,s,331
õ,t,5552
õ,u,2917
õ,v,87
õ,z,124
õ,õ,522
õ,š,80
õ,ž,20
ö,a,147
ö,b,242
ö,c,26
ö,d,2840
ö,e,754
ö,f,42
ö,g,590
ö,h,56
ö,i,159
ö,j,272
ö,k,1418
ö,l,1352
ö,m,598
ö,n,561
ö,o,22
ö,p,456
ö,r,2569
ö,s,1687
ö,t,3474
ö,u,5
ö,v,807
ö,w,7
ö,y,3
ö,z,29
ö,ß,2
ö,ä,1
ö,ð,4
ö,õ,14
ö,ö,3923
ö,ü,16
ö,ğ,3
ø,b,3
ø,c,1
ø,d,8
ø,e,6
ø,g,3
ø,h,6
ø,i,2
ø,j,7
ø,k,8
ø,l,21
ø,m,19
ø,n,51
ø,p,4
ø,r,260
ø,s,58
ø,t,4
ø,v,15
ø,y,63
ù,_,1
ù,n,1
ù,s,2
ù,ě,1
ú,a,2
ú,b,1
ú,c,25
ú,d,5
ú,f,1
ú,i,1
ú,j,10
ú,k,3
ú,l,42
ú,n,20
ú,p,7
ú,r,4
ú,s,19
ú,t,8
ú,w,1
ú,y,1
ú,z,3
ú,ú,1
û,l,5
û,n,1
û,s,6
û,t,8
ü,a,868
ü,b,466
ü,c,188
ü,d,3886
ü,e,92
ü,f,80
ü,g,472
ü,h,18202
ü,i,18
ü,j,51
ü,k,9927
ü,l,23746
ü,m,6189
ü,n,1032
ü,o,140
ü,p,1617
ü,r,3079
ü,s,3573
ü,t,3832
ü,u,5
ü,v,83
ü,x,7
ü,z,4
ü,ß,1
ü,õ,1
ü,ö,1
ü,ü,2784
ü,š,2
ý,a,4
ý,c,3
ý,d,5
ý,g,1
ý,m,1
ý,n,2
ý,o,1
ý,r,5
ý,s,3
ý,t,2
ý,y,1
ý,z,2
ý,ý,1
þ,a,41
þ,e,5
þ,g,1
þ,i,36
þ,j,10
þ,l,1
þ,o,38
þ,r,25
þ,s,3
þ,u,7
þ,v,6
þ,y,1
þ,á,5
þ,æ,2
þ,é,3
þ,í,1
þ,ó,17
þ,ö,2
þ,ú,13
þ,ý,1
þ,þ,1
ÿ,a,1
ÿ,д,1
ā,b,41
ā,c,5
ā,d,62
ā,f,43
ā,g,5
ā,h,49
ā,i,2
ā,j,45
ā,k,4
ā,l,133
ā,m,48
ā,n,192
ā,o,2
ā,p,4
ā,q,4
ā,r,132
ā,s,26
ā,t,37
ā,v,18
ā,w,10
ā,y,7
ā,z,6
ā,ģ,1
ā,ņ,11
ā,ş,1
ā,š,1
ā,ž,1
ā,ḍ,1
ā,ḩ,1
ā,ṇ,2
ā,ṣ,1
ă,e,1
ă,g,1
ă,h,1
ă,i,2
ă,n,3
ă,o,1
ă,r,2
ă,t,1
ă,u,7
ă,ș,1
ą,c,2
ą,d,5
ą,g,16
ą,p,1
ą,s,45
ą,t,4
ą,z,2
ą,ż,4
ą,ž,1
ć,a,1
ć,d,1
ć,e,5
ć,i,41
ć,k,2
ć,m,3
ć,u,1
č,a,74
č,e,98
č,i,236
č,k,36
č,m,3
č,n,18
č,o,24
č,p,7
č,s,15
č,t,2
č,u,30
č,v,1
č,y,43
č,á,2
č,ä,2
č,í,21
č,ö,1
č,ā,1
č,ė,2
ď,a,6
ď,u,1
đ,e,6
đ,i,11
đ,m,1
đ,o,14
đ,u,4
đ,à,5
đ,ì,1
đ,ă,3
đ,ạ,3
đ,ặ,1
đ,ế,3
đ,ị,2
đ,ồ,2
đ,ỗ,1
đ,ứ,11
ē,b,1
ē,d,10
ē,j,6
ē,k,14
ē,l,2
ē,m,6
ē,n,32
ē,p,4
ē,r,27
ē,s,14
ē,t,8
ē,v,5
ē,z,3
ē,ð,1
ē,ļ,3
ē,ņ,2
ē,б,1
ĕ,m,3
ĕ,n,2
ĕ,s,3
ė,d,10
ė,g,2
ė,j,3
ė,k,3
ė,l,23
ė,m,3
ė,n,56
ė,s,39
ė,t,3
ė,v,2
ę,b,6
ę,c,13
ę,d,12
ę,k,7
ę,p,2
ę,s,13
ę,t,2
ę,ł,1
ę,ż,6
ě,c,1
ě,d,5
ě,f,1
ě,i,3
ě,j,1
ě,k,11
ě,l,1
ě,m,2
ě,n,3
ě,p,2
ě,r,12
ě,t,5
ě,z,1
ĝ,o,1
ğ,a,7
ğ,d,3
ğ,l,10
ğ,r,1
ğ,ä,1
ğ,ı,3
ğ,ş,1
ġ,a,1
ġ,o,1
ġ,r,1
ģ,e,14
ģ,i,42
ģ,u,1
ģ,ē,2
ħ,a,1
ī,a,1
ī,b,17
ī,c,4
ī,d,31
ī,f,44
ī,g,31
ī,j,1
ī,k,5
ī,l,15
ī,m,7
ī,n,54
ī,p,1
ī,q,1
ī,r,9
ī,s,20
ī,t,32
ī,v,35
ī,w,1
ī,y,19
ī,z,22
ī,ā,4
ī,č,1
ī,š,10
ī,ž,1
į,l,1
į,s,2
ı,f,1
ı,k,3
ı,l,1
ı,m,4
ı,n,4
ı,r,8
ı,s,2
ı,t,3
ı,u,2
ı,v,14
ı,y,3
ı,z,2
ı,ğ,2
ı,ş,1
ķ,a,1
ķ,c,2
ķ,e,36
ķ,i,25
ķ,m,1
ķ,o,3
ķ,u,5
ķ,ā,1
ķ,ē,1
ķ,ī,5
ķ,ū,6
ļ,a,25
ļ,c,9
ļ,e,7
ļ,i,63
ļ,n,3
ļ,o,2
ļ,t,3
ļ,u,5
ļ,v,2
ļ,ā,4
ļ,ķ,9
ļ,ļ,6
ļ,ņ,1
ļ,š,3
ļ,ū,2
ľ,a,6
ľ,b,2
ľ,k,1
ľ,n,2
ľ,s,6
ľ,u,24
ł,a,384
ł,b,7
ł,c,15
ł,d,6
ł,e,11
ł,f,1
ł,g,6
ł,i,3
ł,k,43
ł,o,146
ł,s,12
ł,t,7
ł,u,68
ł,y,37
ł,z,3
ł,ó,97
ł,ą,3
ł,ę,22
ł,ł,4
ł,ż,3
ń,c,20
ń,i,35
ń,j,1
ń,k,6
ń,s,68
ń,u,2
ņ,a,8
ņ,c,6
ņ,d,1
ņ,e,2
ņ,i,46
ņ,k,2
ņ,m,3
ņ,r,1
ņ,s,1
ņ,t,1
ņ,u,3
ņ,ģ,3
ņ,ķ,7
ņ,š,15
ň,a,2
ň,i,5
ň,s,1
ň,y,1
ň,á,2
ŋ,i,1
ŋ,k,3
ŋ,r,1
ō,b,2
ō,d,8
ō,e,1
ō,f,4
ō,g,23
ō,h,3
ō,i,15
ō,j,14
ō,k,8
ō,l,1
ō,m,16
ō,n,24
ō,o,1
ō,p,3
ō,r,3
ō,s,97
ō,t,54
ō,u,7
ō,w,3
ō,y,2
ō,z,8
ō,居,1
ŏ,k,1
ŏ,n,26
ő,f,1
ő,i,1
ő,k,3
ő,l,3
ő,r,26
ő,s,2
ő,t,3
ő,v,1
ő,z,5
œ,n,2
œ,r,1
œ,u,5
ŕ,a,1
ŗ,ē,1
ř,a,1
ř,e,2
ř,i,51
ř,o,7
ř,í,52
ś,a,1
ś,c,30
ś,i,6
ś,j,1
ś,k,1
ś,l,76
ś,m,10
ś,n,36
ś,o,1
ś,p,1
ś,r,13
ś,t,1
ś,u,3
ś,v,1
ś,w,126
ś,ā,7
ś,ć,26
ś,ī,1
ś,ū,4
ş,a,87
ş,b,1
ş,c,1
ş,e,8
ş,h,2
ş,i,17
ş,k,1
ş,l,2
ş,m,2
ş,o,10
ş,r,27
ş,t,7
ş,u,8
ş,ä,2
ş,ç,1
ş,ü,2
ş,ā,8
ş,ī,1
ş,ı,2
ş,ţ,2
ş,ū,11
ş,ə,3
š,a,997
š,c,6
š,e,1505
š,g,10
š,h,9
š,i,1605
š,j,14
š,k,827
š,l,80
š,m,133
š,n,138
š,o,947
š,p,66
š,q,2
š,r,22
š,s,5
š,t,488
š,u,270
š,v,1116
š,y,8
š,á,2
š,ã,7
š,ä,2
š,é,3
š,ê,1
š,í,3
š,õ,61
š,ö,3
š,ú,2
š,ü,1
š,ā,19
š,ă,1
š,ć,3
š,č,46
š,ē,4
š,ė,7
š,ī,1
š,ķ,19
š,ļ,3
š,ň,2
š,š,46
š,ť,2
š,ọ,1
ţ,a,15
ţ,f,1
ţ,i,1
ţ,u,6
ţ,ā,54
ţ,ă,1
ţ,ī,4
ţ,ţ,2
ţ,ū,2
ť,a,4
ũ,g,1
ũ,r,1
ũ,t,1
ū,b,4
ū,c,1
ū,d,74
ū,g,5
ū,h,4
ū,j,2
ū,k,287
ū,l,2
ū,m,22
ū,n,75
ū,o,3
ū,r,26
ū,s,32
ū,t,10
ū,v,1
ū,z,11
ū,ņ,1
ū,ō,11
ū,š,2
ū,ţ,2
ū,ž,4
ū,ḩ,1
ŭ,b,1
ŭ,c,2
ŭ,h,1
ŭ,k,7
ŭ,n,1
ŭ,r,2
ŭ,s,16
ŭ,t,1
ŭ,č,4
ů,c,1
ů,v,1
ů,š,1
ű,l,1
ű,n,2
ų,_,1
ų,r,1
ŵ,i,1
ź,d,2
ź,l,3
ź,m,2
ź,n,12
ż,a,36
ż,b,2
ż,e,20
ż,i,44
ż,m,5
ż,n,7
ż,o,3
ż,t,2
ż,u,12
ż,y,35
ż,ó,1
ż,ą,2
ż,ę,1
ž,a,720
ž,b,10
ž,c,4
ž,d,128
ž,e,564
ž,g,6
ž,i,1352
ž,j,10
ž,k,22
ž,l,7
ž,m,26
ž,n,179
ž,o,94
ž,p,4
ž,r,2
ž,s,13
ž,t,3
ž,u,235
ž,v,19
ž,w,1
ž,y,100
ž,á,1
ž,ä,1
ž,í,2
ž,õ,53
ž,ü,132
ž,ď,1
ž,ē,1
ž,ė,3
ž,ī,5
ž,ł,5
ž,ņ,1
ž,ň,1
ž,š,2
ž,ž,39
ſ,e,1
ƞ,f,1
ơ,n,21
ư,n,1
ư,ơ,1
ư,ờ,2
ƶ,o,1
ǎ,n,7
ǎ,o,2
ǎ,r,1
ǐ,h,1
ǐ,n,1
ǐ,s,1
ǒ,u,1
ǔ,m,1
ǔ,n,2
ǧ,a,2
ǫ,r,2
ǯ,o,1
ǻ,r,1
ǿ,g,1
ǿ,r,1
ȃ,d,1
ȅ,t,1
ȅ,ł,1
ș,a,6
ș,e,21
ș,i,34
ș,l,2
ș,n,3
ș,o,9
ș,t,12
ș,ă,2
ț,a,15
ț,e,1
ț,i,14
ț,o,1
ț,u,1
ț,ă,1
