0,1,2
ɐ,ˈ,4
ɔ,r,1
ɔ,ɪ,1
ɔ,ˈ,1
ɔ,ː,4
ə,b,6
ə,d,10
ə,l,26
ə,m,2
ə,n,9
ə,r,10
ə,s,3
ə,v,1
ə,ç,1
ɛ,k,1
ɛ,l,1
ɛ,r,1
ɛ,ˈ,1
ɛ,ː,2
ɡ,ɔ,1
ɡ,ʷ,1
ɣ,a,1
ɨ,l,1
ɪ,r,1
ɳ,r,2
ɾ,a,2
ɾ,ˈ,2
ʁ,l,1
ʃ,a,3
ʃ,i,1
ʃ,ʌ,1
ʃ,ˈ,1
ʊ,j,2
ʋ,é,1
ʋ,ɛ,1
ʒ,i,1
ʔ,ɐ,1
ʝ,a,1
ʰ,e,1
ʲ,i,1
ʲ,æ,2
ʹ,r,1
ʻ,a,2
ʻ,i,1
ʼ,j,2
ʼ,í,1
ʾ,i,1
ʿ,a,6
ʿ,u,1
ʿ,w,1
ʿ,ī,4
ˁ,n,2
ˆ,a,1
ˈ,b,3
ˈ,d,2
ˈ,f,2
ˈ,h,2
ˈ,j,1
ˈ,k,1
ˈ,l,4
ˈ,m,5
ˈ,n,1
ˈ,p,1
ˈ,r,4
ˈ,s,12
ˈ,t,7
ˈ,v,2
ˈ,x,1
ˈ,z,2
ˈ,ç,1
ˈ,ó,1
ˈ,ù,1
ˈ,œ,1
ˈ,ɑ,1
ˈ,ɔ,1
ˈ,ɡ,1
ˈ,ɣ,1
ˈ,ɦ,1
ˈ,ɾ,2
ˈ,ʃ,2
ˈ,ʋ,2
ˈ,ʐ,1
ˈ,θ,1
ˌ,n,1
ˌ,ɪ,1
ː,d,2
ː,h,1
ː,k,1
ː,l,1
ː,m,1
ː,n,3
ː,o,1
ː,p,2
ː,r,1
ː,s,3
ː,t,6
ː,z,1
ˤ,a,1
ά,β,1
ά,γ,1
ά,δ,1
ά,ε,2
ά,κ,2
ά,λ,2
ά,μ,3
ά,ν,2
ά,π,1
ά,ρ,2
ά,σ,1
ά,τ,3
ά,φ,1
ά,ω,1
έ,α,4
έ,ν,5
έ,τ,2
έ,χ,1
ή,μ,1
ή,σ,2
ί,α,11
ί,γ,2
ί,δ,1
ί,ζ,5
ί,θ,2
ί,κ,1
ί,ν,3
ί,ο,2
ί,π,2
ί,ρ,3
ί,σ,1
ί,ω,1
α,r,1
α,ί,3
α,γ,1
α,θ,2
α,ι,7
α,κ,2
α,λ,6
α,ν,14
α,π,3
α,ρ,3
α,ς,4
α,σ,3
α,τ,8
α,υ,2
α,φ,2
α,ἰ,2
α,ἵ,1
α,ὐ,7
α,ῖ,2
β,e,2
β,ί,3
β,α,1
β,γ,2
β,ε,1
β,η,1
β,ι,3
β,λ,2
β,ο,2
γ,t,1
γ,u,1
γ,ə,1
γ,έ,1
γ,ί,2
γ,α,4
γ,γ,3
γ,ε,9
γ,η,1
γ,ι,4
γ,λ,2
γ,ν,4
γ,ο,8
γ,ρ,3
γ,υ,1
γ,ω,1
γ,ύ,1
γ,у,1
γ,ὰ,2
γ,ῆ,2
δ,a,2
δ,g,3
δ,h,7
δ,l,1
δ,m,1
δ,s,1
δ,έ,3
δ,ί,6
δ,α,3
δ,ε,3
δ,η,5
δ,ι,3
δ,ν,1
δ,ο,4
δ,ρ,7
δ,τ,1
δ,ω,3
δ,ό,1
δ,ώ,3
δ,ὲ,5
δ,ὴ,1
δ,ῶ,2
ε,a,1
ε,ί,3
ε,γ,1
ε,θ,1
ε,ι,6
ε,λ,5
ε,μ,1
ε,ν,3
ε,ξ,1
ε,ο,1
ε,ρ,8
ε,ς,3
ε,σ,2
ε,τ,1
ε,υ,4
ε,ό,1
ε,ύ,4
ε,ἰ,5
ε,ἶ,2
ε,ὖ,1
ε,ὶ,1
ε,ῖ,4
ζ,ο,1
ζ,ό,1
ζ,ώ,1
ζ,ῆ,1
ζ,ῷ,1
η,e,2
η,h,4
η,m,5
η,n,2
η,r,1
η,v,5
η,γ,1
η,κ,1
η,μ,2
η,ρ,1
η,ς,6
η,σ,1
η,τ,1
θ,i,1
θ,ά,1
θ,έ,1
θ,ή,2
θ,α,11
θ,ε,13
θ,η,1
θ,ι,1
θ,ο,2
θ,ρ,2
θ,ω,1
ι,ά,2
ι,α,3
ι,δ,1
ι,ε,2
ι,κ,2
ι,ν,8
ι,ξ,1
ι,ο,11
ι,ρ,3
ι,ς,6
ι,σ,3
ι,τ,3
ι,φ,1
κ,ά,2
κ,έ,2
κ,ή,2
κ,α,21
κ,ε,6
κ,η,1
κ,ι,4
κ,κ,2
κ,λ,5
κ,ο,4
κ,ρ,10
κ,τ,1
κ,υ,3
κ,ό,12
κ,ύ,2
κ,ώ,1
κ,ὰ,1
κ,ὴ,1
κ,ῃ,1
κ,ῆ,1
κ,ῶ,1
λ,t,8
λ,ó,1
λ,ά,6
λ,έ,3
λ,ή,4
λ,ί,2
λ,α,9
λ,ε,7
λ,η,2
λ,ι,7
λ,κ,1
λ,λ,3
λ,ο,8
λ,τ,1
λ,ω,1
λ,ό,5
λ,ύ,4
λ,ὰ,1
λ,ῆ,1
μ,d,1
μ,f,1
μ,g,43
μ,h,1
μ,m,21
μ,p,1
μ,s,1
μ,v,2
μ,ά,2
μ,έ,6
μ,ή,4
μ,ί,1
μ,α,11
μ,ε,12
μ,η,1
μ,ι,5
μ,μ,2
μ,ν,1
μ,ο,4
μ,ω,1
μ,ό,5
μ,ὲ,1
μ,ὴ,1
ν,c,2
ν,ά,1
ν,ί,2
ν,α,6
ν,δ,5
ν,ε,8
ν,η,11
ν,θ,2
ν,ι,6
ν,ν,4
ν,ο,13
ν,τ,4
ν,υ,1
ν,ω,3
ν,ό,2
ν,ὰ,1
ν,ῆ,2
ν,ῶ,1
ξ,ί,1
ξ,α,1
ξ,ο,1
ξ,υ,1
ο,ί,1
ο,δ,1
ο,ι,4
ο,κ,5
ο,λ,5
ο,μ,2
ο,ν,20
ο,ξ,1
ο,π,1
ο,ρ,4
ο,ς,37
ο,σ,1
ο,τ,3
ο,υ,14
ο,φ,1
ο,ύ,2
ο,ἱ,1
ο,ὐ,5
ο,ὔ,2
ο,ὕ,1
ο,ὖ,2
π,ά,3
π,ί,1
π,α,18
π,ε,12
π,η,1
π,λ,5
π,ν,1
π,ο,16
π,π,3
π,ρ,7
π,τ,3
π,υ,4
π,ό,1
π,ύ,1
π,ᾶ,3
ρ,k,1
ρ,v,1
ρ,x,2
ρ,y,1
ρ,ά,5
ρ,έ,3
ρ,ή,1
ρ,ί,4
ρ,α,16
ρ,γ,1
ρ,ε,2
ρ,ι,13
ρ,κ,1
ρ,ο,4
ρ,ρ,1
ρ,χ,3
ρ,ω,3
ρ,ὰ,3
ρ,ὶ,2
ς,o,1
σ,k,8
σ,m,1
σ,o,1
σ,t,2
σ,ί,1
σ,α,5
σ,γ,1
σ,ε,7
σ,η,1
σ,θ,3
σ,ι,9
σ,κ,2
σ,μ,4
σ,ο,8
σ,π,5
σ,σ,2
σ,τ,10
σ,υ,6
σ,φ,3
σ,ω,2
σ,ύ,2
σ,ώ,2
σ,ὰ,1
σ,ὲ,2
σ,ὺ,1
τ,l,6
τ,m,1
τ,v,1
τ,ά,2
τ,ή,5
τ,ί,5
τ,α,10
τ,ε,9
τ,η,7
τ,ι,10
τ,ν,1
τ,ο,19
τ,ρ,10
τ,τ,3
τ,υ,1
τ,ω,7
τ,ό,4
τ,ύ,3
τ,ώ,1
τ,ὰ,8
τ,ὲ,1
τ,ὴ,6
τ,ὸ,6
τ,ῆ,1
τ,ῇ,1
τ,ῶ,9
τ,ῷ,3
υ,γ,1
υ,ε,1
υ,λ,2
υ,μ,3
υ,ς,1
υ,σ,3
υ,τ,2
υ,φ,1
υ,χ,1
υ,ψ,2
υ,ὰ,1
φ,í,1
φ,έ,3
φ,ί,5
φ,α,2
φ,η,3
φ,ι,10
φ,λ,1
φ,ο,2
φ,υ,1
φ,ύ,4
φ,ῶ,1
χ,s,1
χ,α,10
χ,θ,1
χ,ι,1
χ,λ,1
χ,ν,1
χ,ο,3
χ,ό,1
χ,ὴ,1
ψ,a,1
ψ,o,1
ψ,ί,1
ψ,α,1
ψ,η,1
ψ,ι,2
ω,c,2
ω,µ,1
ω,γ,1
ω,μ,2
ω,ν,12
ω,π,3
ω,ρ,7
ω,ς,2
ω,τ,1
ϊ,δ,1
ό,t,1
ό,α,1
ό,κ,1
ό,ν,6
ό,ρ,2
ό,ς,6
ό,σ,2
ό,τ,3
ό,ψ,1
ύ,ε,1
ύ,λ,1
ύ,μ,2
ύ,ν,2
ύ,ρ,1
ύ,ς,2
ύ,σ,2
ύ,τ,3
ώ,ν,4
ώ,ρ,4
ώ,ς,1
ώ,σ,1
ώ,τ,1
а,n,1
а,s,1
а,u,1
а,а,3
а,б,22
а,в,136
а,г,24
а,д,115
а,е,17
а,ж,11
а,з,43
а,и,5
а,й,29
а,к,41
а,л,238
а,м,60
а,н,337
а,п,13
а,р,152
а,с,75
а,т,116
а,у,6
а,ф,17
а,х,19
а,ц,22
а,ч,15
а,ш,8
а,щ,3
а,э,1
а,ю,6
а,я,100
а,і,2
а,ї,3
а,ў,2
а,ғ,1
а,қ,1
а,ҟ,1
б,а,92
б,б,3
б,в,5
б,д,3
б,е,117
б,и,71
б,к,2
б,л,53
б,н,3
б,о,126
б,р,50
б,с,13
б,у,46
б,ч,2
б,ш,3
б,ъ,2
б,ы,30
б,ь,6
б,э,1
б,ю,3
б,я,1
б,і,6
б,ү,1
б,ә,1
в,i,2
в,u,1
в,ÿ,1
в,а,227
в,б,1
в,в,3
в,г,7
в,д,6
в,е,292
в,з,20
в,и,216
в,к,18
в,л,142
в,м,9
в,н,59
в,о,295
в,п,2
в,р,39
в,с,81
в,т,11
в,у,7
в,х,3
в,ц,1
в,ч,2
в,ш,5
в,щ,2
в,ъ,6
в,ы,61
в,ь,8
в,э,1
в,я,13
в,ё,4
в,і,24
в,ј,3
в,ћ,1
в,ӧ,1
г,d,1
г,i,1
г,а,130
г,б,1
г,в,16
г,г,7
г,д,4
г,е,114
г,и,94
г,к,3
г,л,57
г,м,3
г,н,6
г,о,256
г,р,60
г,с,6
г,т,2
г,у,58
г,ъ,2
г,ь,3
г,э,3
г,ю,2
г,я,1
г,і,7
г,ү,2
д,a,1
д,b,1
д,а,158
д,в,49
д,г,1
д,д,9
д,е,175
д,ж,8
д,з,14
д,и,90
д,к,15
д,л,12
д,м,12
д,н,39
д,о,220
д,п,4
д,р,67
д,с,40
д,у,38
д,х,2
д,ц,1
д,ч,1
д,ш,2
д,ы,26
д,ь,14
д,э,3
д,я,4
д,ә,1
е,а,5
е,б,16
е,в,150
е,г,32
е,д,72
е,е,30
е,ж,9
е,з,12
е,и,3
е,й,53
е,к,123
е,л,83
е,м,56
е,н,320
е,о,6
е,п,11
е,р,174
е,с,150
е,т,84
е,у,1
е,ф,7
е,х,9
е,ц,16
е,ч,22
е,ш,7
е,щ,10
е,я,1
е,ё,1
е,њ,4
ж,а,13
ж,в,1
ж,г,1
ж,д,41
ж,е,55
ж,ж,1
ж,и,80
ж,л,2
ж,м,1
ж,н,20
ж,о,5
ж,р,1
ж,с,6
ж,у,9
ж,ч,1
ж,ы,4
ж,ь,4
з,а,180
з,б,2
з,в,24
з,д,33
з,е,31
з,и,15
з,л,7
з,м,10
з,н,71
з,о,67
з,п,2
з,р,7
з,с,1
з,у,11
з,ц,1
з,ы,16
з,ь,3
з,ю,2
з,я,10
з,і,5
и,c,1
и,k,1
и,а,28
и,б,21
и,в,86
и,г,33
и,д,24
и,е,151
и,ж,19
и,з,88
и,и,72
и,й,224
и,к,114
и,л,75
и,м,102
и,н,251
и,о,35
и,п,11
и,р,57
и,с,99
и,т,69
и,у,1
и,ф,3
и,х,49
и,ц,28
и,ч,186
и,ш,4
и,щ,10
и,ю,7
и,я,155
и,ј,8
и,ҙ,1
и,ң,1
й,ÿ,2
й,а,1
й,б,1
й,г,1
й,д,9
й,е,2
й,з,2
й,к,7
й,л,12
й,м,2
й,н,29
й,о,35
й,с,44
й,т,12
й,ф,1
й,ц,3
й,ш,8
й,ы,1
й,я,1
к,a,2
к,l,1
к,o,1
к,ÿ,1
к,а,304
к,в,7
к,г,11
к,е,25
к,з,2
к,и,266
к,й,1
к,к,1
к,л,51
к,м,2
к,н,22
к,о,434
к,п,8
к,р,115
к,с,28
к,т,54
к,у,68
к,ц,10
к,ш,1
к,ъ,6
к,ы,7
к,ю,1
к,і,11
к,ү,1
к,ә,3
к,ө,2
л,а,221
л,г,6
л,д,7
л,е,215
л,ж,8
л,и,228
л,к,18
л,л,39
л,м,3
л,н,13
л,о,188
л,п,3
л,с,7
л,т,13
л,у,24
л,х,6
л,ш,1
л,ы,19
л,ь,372
л,ю,43
л,я,35
л,ё,9
л,і,14
л,қ,1
л,ң,1
л,ә,1
м,c,1
м,h,1
м,i,1
м,æ,1
м,а,202
м,б,12
м,в,6
м,г,7
м,е,154
м,ж,1
м,з,4
м,и,151
м,к,3
м,л,11
м,м,17
м,н,21
м,о,208
м,п,6
м,с,19
м,у,174
м,ф,1
м,ц,1
м,ч,4
м,ы,20
м,ь,2
м,э,5
м,ю,2
м,я,13
м,ё,7
м,і,9
м,ә,2
н,i,2
н,а,350
н,б,18
н,в,2
н,г,37
н,д,96
н,е,244
н,ж,1
н,з,6
н,и,503
н,к,63
н,л,4
н,н,76
н,о,348
н,р,1
н,с,100
н,т,83
н,у,15
н,ф,8
н,х,2
н,ц,16
н,ч,2
н,ш,2
н,щ,6
н,ъ,1
н,ы,292
н,ь,25
н,э,4
н,ю,1
н,я,16
н,ё,3
н,і,12
н,қ,1
н,ӣ,1
о,o,1
о,r,2
о,а,1
о,б,109
о,в,367
о,г,125
о,д,100
о,е,80
о,ж,9
о,з,18
о,и,12
о,й,94
о,к,162
о,л,121
о,м,65
о,н,105
о,о,6
о,п,57
о,р,193
о,с,153
о,т,111
о,у,4
о,ф,19
о,х,19
о,ц,6
о,ч,17
о,ш,10
о,щ,8
о,ю,5
о,я,5
о,ё,1
о,ј,7
о,љ,1
о,ў,1
п,p,5
п,а,276
п,г,1
п,е,166
п,и,66
п,к,1
п,л,27
п,н,11
п,о,355
п,п,5
п,р,235
п,с,26
п,т,1
п,у,36
п,ф,1
п,ц,1
п,ш,3
п,щ,1
п,ы,3
п,ь,2
п,я,9
п,ё,7
п,і,1
р,а,471
р,б,21
р,в,31
р,г,48
р,д,31
р,е,224
р,ж,13
р,з,1
р,и,171
р,к,47
р,л,17
р,м,34
р,н,134
р,о,360
р,п,8
р,р,36
р,с,86
р,т,91
р,у,218
р,ф,10
р,х,3
р,ц,7
р,ч,1
р,ш,25
р,щ,2
р,ъ,3
р,ы,52
р,ь,47
р,э,5
р,ю,7
р,я,22
р,ё,4
р,і,7
р,ѹ,2
р,ғ,1
с,d,1
с,i,1
с,o,1
с,а,162
с,б,11
с,в,65
с,г,4
с,д,4
с,е,167
с,и,93
с,к,392
с,л,100
с,м,21
с,н,51
с,о,197
с,п,64
с,р,43
с,с,181
с,т,433
с,у,56
с,ф,2
с,х,1
с,ц,6
с,ч,6
с,ш,6
с,ъ,3
с,ы,18
с,ь,25
с,э,1
с,я,16
с,ё,4
с,і,5
с,қ,1
с,ү,1
с,ӑ,1
т,i,1
т,o,2
т,а,177
т,б,2
т,в,92
т,г,3
т,д,2
т,е,272
т,з,5
т,и,159
т,к,20
т,л,24
т,м,18
т,н,20
т,о,236
т,п,3
т,р,134
т,с,55
т,т,5
т,у,83
т,ч,14
т,ш,2
т,ъ,1
т,ы,31
т,ь,66
т,э,2
т,ю,3
т,я,5
т,ё,1
т,і,2
т,ү,2
т,ә,1
т,ӧ,1
т,ө,3
у,а,17
у,б,11
у,в,1
у,г,26
у,д,25
у,е,18
у,ж,36
у,з,14
у,й,2
у,к,27
у,л,47
у,м,7
у,н,59
у,о,1
у,п,88
у,р,46
у,с,51
у,т,38
у,у,2
у,х,4
у,ц,7
у,ч,36
у,ш,5
у,щ,2
у,э,1
у,ю,3
ф,а,17
ф,е,46
ф,и,60
ф,к,1
ф,л,14
ф,н,1
ф,о,47
ф,р,16
ф,с,25
ф,т,3
ф,у,5
ф,ш,1
ф,ь,2
ф,ё,7
ф,і,1
х,i,2
х,а,54
х,в,3
х,е,4
х,и,25
х,к,1
х,м,3
х,н,14
х,о,45
х,р,36
х,с,3
х,т,6
х,у,14
х,ъ,1
х,і,1
ц,i,1
ц,а,59
ц,б,1
ц,в,3
ц,г,1
ц,е,56
ц,з,1
ц,и,236
ц,к,76
ц,н,1
ц,о,2
ц,р,9
ц,с,2
ц,у,3
ц,х,1
ц,ц,1
ц,ы,14
ц,ь,4
ц,э,1
ц,ю,1
ц,і,3
ч,а,48
ч,е,171
ч,и,33
ч,к,5
ч,л,4
ч,м,1
ч,н,31
ч,о,7
ч,п,1
ч,т,11
ч,у,12
ч,ф,2
ч,ц,1
ч,ш,2
ч,ы,1
ч,ь,11
ч,ю,1
ч,ё,5
ч,ӧ,1
ш,а,48
ш,в,2
ш,г,1
ш,е,60
ш,и,32
ш,к,49
ш,л,7
ш,н,14
ш,о,5
ш,п,2
ш,т,33
ш,у,6
ш,ы,2
ш,ь,3
ш,э,3
ш,ё,2
щ,а,12
щ,е,41
щ,и,17
щ,н,3
щ,у,1
ъ,е,4
ъ,с,1
ъ,ф,1
ъ,я,3
ы,e,1
ы,б,2
ы,в,3
ы,д,3
ы,е,33
ы,ж,2
ы,з,7
ы,й,63
ы,к,15
ы,л,5
ы,м,11
ы,н,8
ы,п,4
ы,р,1
ы,с,9
ы,т,10
ы,х,60
ы,ч,2
ы,ш,9
ы,щ,1
ы,і,1
ы,қ,1
ы,ң,1
ь,б,5
ь,в,1
ь,г,7
ь,д,3
ь,е,18
ь,з,1
ь,и,11
ь,к,10
ь,л,1
ь,м,1
ь,н,37
ь,с,24
ь,т,1
ь,ф,2
ь,х,2
ь,ш,2
ь,ю,4
ь,я,22
э,в,1
э,г,1
э,д,15
э,з,5
э,й,2
э,к,21
э,л,4
э,м,5
э,н,21
э,п,4
э,р,6
э,с,55
э,т,18
э,у,2
э,ф,2
э,х,1
э,ч,2
э,э,4
э,ў,1
ю,д,3
ю,ж,11
ю,з,14
ю,к,5
ю,л,4
ю,м,3
ю,н,3
ю,п,2
ю,р,24
ю,с,4
ю,т,9
ю,ч,11
ю,щ,5
я,n,7
я,б,1
я,в,4
я,г,5
я,д,12
я,е,2
я,ж,4
я,з,27
я,й,1
я,к,23
я,л,3
я,м,7
я,н,58
я,п,2
я,р,15
я,с,17
я,т,30
я,х,9
я,ц,3
я,ч,6
я,щ,4
я,э,2
я,ю,1
я,я,1
я,ў,2
я,ң,1
ё,в,5
ё,з,2
ё,л,1
ё,м,2
ё,н,1
ё,р,3
ё,с,1
ё,т,4
ё,х,1
ђ,е,1
є,д,2
є,м,1
є,є,1
і,а,2
і,в,2
і,г,1
і,д,3
і,з,5
і,й,4
і,к,5
і,л,4
і,м,12
і,н,6
і,п,1
і,с,4
і,т,1
і,х,2
і,ч,5
і,я,1
і,ї,1
і,ң,4
ї,в,1
ї,н,3
ј,а,2
ј,е,6
ј,и,1
ј,к,6
ј,с,5
ј,у,1
њ,а,1
ћ,е,3
ћ,и,1
ў,в,1
ў,с,4
ў,т,1
ѣ,й,1
ғ,а,4
ғ,о,2
ғ,ы,1
җ,а,1
җ,ә,1
қ,а,12
қ,с,4
қ,т,2
қ,у,1
қ,ы,3
қ,қ,1
ң,г,1
ң,д,1
ң,к,1
ү,н,1
ұ,м,1
ұ,р,1
ҳ,а,1
ҳ,о,2
ҷ,и,1
ә,l,13
ә,а,1
ә,с,1
ә,х,1
ә,ш,1
ә,ү,1
ө,л,2
ӯ,ҳ,1
ա,կ,1
ա,ն,8
ա,շ,1
ա,ս,1
ա,տ,3
ա,ր,8
ա,ց,1
բ,ո,1
գ,ե,1
գ,ի,1
գ,յ,1
ե,ն,2
ե,տ,1
ե,ր,7
ե,ւ,3
ե,փ,1
է,ս,1
ի,ա,1
ի,ն,1
ի,ս,1
ի,տ,2
ի,և,1
լ,ե,1
լ,ի,2
լ,յ,1
լ,ո,1
կ,ա,1
կ,ր,1
հ,ա,2
ղ,թ,1
մ,ա,4
մ,ե,3
մ,ի,1
յ,ա,1
յ,ն,1
ն,ա,1
ն,ե,2
ն,ի,2
ո,լ,3
ո,պ,2
ո,ր,1
ո,ւ,1
չ,ե,1
պ,ր,1
ռ,ն,1
ս,ա,1
ս,ե,1
ս,ի,2
ս,ո,1
ս,տ,2
ս,և,3
վ,ա,2
վ,ե,1
վ,ի,1
վ,կ,1
տ,ո,1
տ,ր,2
ր,ի,2
ր,կ,1
ր,ջ,2
ւ,ն,1
փ,ո,2
ք,ը,1
ք,ն,1
ք,ր,2
և,ա,1
א,ב,1
א,ה,1
א,ו,1
א,ח,1
א,י,1
א,ס,1
א,צ,1
א,ר,2
ב,ז,1
ב,מ,1
ג,א,1
ג,ו,1
ד,י,2
ד,ן,1
ה,ל,1
ה,מ,3
ה,ש,1
ו,א,1
ו,ד,2
ו,ו,1
ו,ח,1
ו,ל,2
ו,מ,1
ו,ן,3
ו,נ,1
ו,ס,1
ו,פ,1
ו,ר,1
ו,ש,1
ח,ה,1
ט,ו,2
ט,ל,1
ט,ר,1
י,א,1
י,ב,1
י,ה,1
י,ל,1
י,ם,5
י,ן,2
י,ע,1
י,ר,1
י,ש,2
י,ת,1
כ,נ,1
כ,ר,1
ל,א,1
ל,ב,1
ל,ג,1
ל,ה,1
ל,כ,2
ל,מ,2
מ,ב,1
מ,ו,1
מ,י,1
מ,ל,1
מ,ע,1
מ,פ,1
מ,ר,3
נ,ד,1
נ,ה,1
נ,י,3
נ,ע,1
נ,פ,2
ס,י,1
ס,ע,1
ע,ס,1
פ,י,1
צ,ב,1
צ,י,2
צ,ר,1
ק,י,1
ר,א,2
ר,ה,1
ר,ו,2
ר,ט,1
ר,י,1
ר,כ,2
ר,ת,1
ש,ר,1
ת,ל,1
ת,פ,1
آ,ر,1
آ,ل,6
آ,م,1
أ,ب,2
أ,د,1
أ,ل,1
أ,ن,1
إ,ب,1
إ,د,1
إ,ر,1
إ,س,1
إ,م,2
ئ,ا,4
ئ,ر,1
ئ,و,3
ئ,ۈ,3
ئ,ې,3
ا,ئ,1
ا,ب,2
ا,ة,1
ا,ت,3
ا,د,2
ا,ر,7
ا,س,9
ا,ش,1
ا,ص,1
ا,غ,2
ا,ف,4
ا,ق,2
ا,ك,2
ا,ل,56
ا,م,3
ا,ن,9
ا,ه,2
ا,و,2
ا,ي,1
ا,ی,3
ب,ا,1
ب,ة,1
ب,ح,3
ب,ر,1
ب,ط,2
ب,ن,11
ب,و,2
ب,ي,5
ب,ھ,1
ت,ا,8
ت,ش,1
ت,ص,1
ت,و,8
ت,ي,1
ت,ڭ,1
ت,ۇ,4
ت,ۈ,1
ت,ە,3
ث,ا,5
ث,ر,1
ج,د,1
ج,ز,1
ج,م,1
ج,ي,2
ج,ۇ,1
ح,ة,1
ح,د,1
ح,ر,1
ح,ز,2
ح,س,3
ح,ش,1
ح,ل,2
ح,م,4
خ,ا,2
خ,ل,5
خ,و,1
خ,ە,1
د,ا,5
د,ب,1
د,ر,1
د,ش,1
د,ع,1
د,ن,2
د,و,3
د,ي,1
د,ۇ,1
د,ە,1
ر,ؤ,1
ر,ا,14
ر,ب,1
ر,ت,3
ر,ح,1
ر,س,3
ر,ش,1
ر,ق,1
ر,ك,1
ر,ل,1
ر,م,1
ر,و,3
ر,ى,2
ر,ي,8
ر,پ,2
ر,چ,1
ر,ۈ,3
ر,ی,1
ز,ل,1
ز,ي,1
س,ا,3
س,ت,2
س,ر,1
س,ع,4
س,ف,1
س,ل,2
س,ن,2
س,و,3
س,ى,3
س,ي,3
س,ی,1
ش,ا,6
ش,د,1
ش,ر,1
ش,ق,2
ش,ى,1
ش,ي,3
ش,ۇ,1
ش,ە,3
ص,ا,1
ض,ا,1
ط,ا,2
