0,1,2
ط,ب,1
ط,ة,1
ط,ر,1
ط,ی,1
ظ,ا,1
ع,ب,10
ع,ر,6
ع,ز,3
ع,ف,2
ع,ق,1
ع,ل,1
ع,م,1
ع,ي,1
غ,ا,4
غ,و,1
ف,ا,1
ف,ة,1
ف,ر,3
ف,و,1
ق,ا,2
ق,د,2
ق,ذ,1
ق,س,1
ق,ط,1
ق,ق,1
ق,م,1
ق,ن,1
ق,و,1
ق,ى,4
ق,ۇ,3
ق,ە,1
ك,ة,1
ك,ح,1
ك,ل,1
ك,ن,1
ك,و,2
ك,ۆ,2
ك,ۇ,1
ك,ە,1
ل,ا,3
ل,ب,1
ل,ة,1
ل,ت,1
ل,ج,1
ل,د,2
ل,س,1
ل,ه,5
ل,و,1
ل,ى,5
ل,ي,4
م,ا,1
م,ة,1
م,ت,1
م,ح,7
م,د,5
م,ر,3
م,ص,1
م,ع,2
م,غ,1
م,ق,1
م,ك,1
م,ل,5
م,ن,1
م,و,2
م,ى,1
م,ي,4
م,چ,3
م,ۇ,1
ن,ا,3
ن,ج,3
ن,ز,1
ن,س,3
ن,ظ,1
ن,ف,2
ن,ه,3
ن,و,1
ن,ى,7
ن,ي,8
ن,چ,1
ن,ی,3
ه,ر,2
ه,ن,1
ه,ي,2
و,ا,1
و,ة,2
و,د,3
و,ر,2
و,ش,1
و,ف,4
و,ل,2
و,ه,1
و,و,1
و,ڈ,1
و,گ,1
ى,ت,1
ى,س,2
ى,ش,2
ى,ك,1
ى,م,1
ى,ي,1
ى,ڭ,2
ي,ا,2
ي,ب,2
ي,ة,3
ي,ت,3
ي,ج,1
ي,ح,1
ي,د,5
ي,ر,3
ي,ز,2
ي,س,1
ي,ع,1
ي,ف,3
ي,ل,1
ي,م,8
ي,ن,5
ي,و,7
ي,ى,3
ي,ې,2
ي,ە,2
پ,ا,4
پ,ن,2
پ,ښ,1
پ,ی,1
پ,ە,1
چ,ا,2
چ,و,2
چ,ۆ,1
چ,ە,2
ک,ت,1
ک,س,1
ڭ,خ,1
ڭ,ر,1
ڭ,غ,1
ڭ,ى,2
گ,ل,1
گ,ى,2
ھ,ر,1
ھ,ى,1
ھ,ە,1
ۇ,ر,2
ۇ,ق,1
ۋ,ا,1
ی,ن,1
ی,ه,1
ە,ر,1
ە,ن,1
ܒ,ܥ,1
ܝ,ܡ,1
ܝ,ܢ,1
ܡ,ܪ,1
ܫ,ܡ,1
अ,ध,1
आ,श,1
इ,न,1
उ,च,1
उ,त,1
ए,भ,1
ए,स,2
क,त,1
क,न,1
क,ल,1
क,स,1
ख,ण,1
ग,ण,2
ग,ल,1
च,ल,1
छ,ल,1
ज,न,2
ज,य,10
ज,र,1
ज,ल,1
त,प,1
त,र,1
त,व,3
ध,न,1
न,ई,1
न,म,1
प,द,1
भ,य,1
भ,व,1
म,न,1
म,र,1
म,स,1
म,ह,2
य,क,2
य,म,1
य,र,1
य,व,1
र,त,4
र,म,2
ल,च,1
व,स,1
स,ग,1
ह,ज,1
এ,স,1
ਈ,ਸ,1
ਐ,ਸ,2
એ,સ,1
ર,ત,1
இ,ந,1
இ,ல,1
எ,ஸ,1
க,ப,1
ఎ,స,1
ಎ,ಸ,1
ರ,ತ,2
ഇ,സ,1
എ,സ,1
ര,ത,1
ก,ม,1
ก,ร,2
ก,ล,3
ก,ะ,1
ก,า,1
ข,ง,1
ง,เ,1
จ,พ,9
จ,อ,1
ช,ม,1
ช,อ,1
ฎ,เ,1
ด,ฟ,1
ด,ล,1
ต,เ,2
ท,ธ,3
ท,ศ,1
น,ท,1
น,น,1
ป,ก,1
ป,ร,2
พ,ร,10
พ,ล,1
ภ,า,1
ม,ง,1
ม,ห,2
ม,เ,1
ย,ญ,1
ย,ม,1
ย,อ,1
ร,ย,1
ร,ะ,10
ร,า,5
ร,เ,1
ล,ง,1
ล,จ,1
ล,ย,1
ล,า,3
ว,ภ,1
ว,อ,1
ศ,ห,1
ศ,า,2
ส,ม,9
ส,โ,2
ห,อ,2
ห,า,4
ฬ,า,1
อ,ด,1
อ,ม,1
ะ,บ,9
ะ,ป,1
ะ,เ,1
า,จ,2
า,ณ,1
า,ท,9
า,น,2
า,ว,1
า,อ,7
า,เ,5
ำ,โ,1
เ,ก,2
เ,จ,3
เ,ด,10
เ,ท,1
เ,ล,1
เ,อ,2
แ,ม,1
โ,ล,1
ไ,ต,1
ไ,ท,3
ນ,ລ,1
າ,ວ,1
ག,ང,3
ཅ,ན,1
ད,ཀ,2
ད,ང,1
པ,ར,1
ཕ,ག,1
བ,ཀ,2
བ,ར,2
མ,ཚ,1
མ,ཛ,1
མ,འ,1
འ,བ,2
မ,န,1
ა,ნ,1
ა,რ,1
ა,ს,1
ა,ტ,2
ა,ძ,1
ა,ხ,1
ბ,ა,1
ბ,ე,1
ბ,უ,1
გ,ა,1
გ,რ,1
გ,უ,1
დ,ე,1
დ,ი,1
ე,დ,1
ე,ლ,1
ე,ნ,3
ე,რ,1
ე,ს,1
ე,ტ,1
ე,ყ,1
ვ,ა,1
ვ,ე,2
ვ,კ,1
ვ,რ,1
ზ,ვ,1
თ,ბ,1
თ,დ,1
თ,ი,1
ი,ა,1
ი,თ,1
ი,ლ,1
ი,ო,2
ი,რ,1
ი,ს,2
ი,ტ,1
ი,უ,1
კ,ა,2
კ,რ,1
ლ,ა,2
ლ,ი,2
ლ,ო,2
მ,ე,1
მ,ი,1
მ,ო,1
მ,ს,1
მ,ც,1
ნ,ა,1
ნ,ე,1
ნ,ი,4
ნ,ო,1
ო,ლ,2
ო,პ,1
პ,რ,1
რ,დ,2
რ,ე,1
რ,თ,2
რ,ი,3
რ,ჯ,1
ს,ა,3
ს,ო,1
ს,პ,1
ტ,ი,1
ტ,ო,1
ტ,რ,1
უ,ა,1
უ,ბ,1
უ,რ,1
ქ,ა,2
ქ,ვ,1
ყ,ვ,1
შ,ე,2
ძ,ე,1
ხ,უ,1
ም,ሩ,1
ር,ቱ,1
ቱ,ሉ,1
ቶ,ኒ,1
ኢ,ት,1
ኤ,ስ,1
ይ,ፍ,1
ዮ,ጵ,1
ደ,ራ,1
ጠ,ር,1
ᐃ,ᑦ,1
ᐃ,ᒃ,1
ᐃ,ᒡ,2
ᐃ,ᓄ,2
ᐃ,ᕐ,3
ᐃ,ᕗ,1
ᐃ,ᖃ,4
ᐅ,ᑦ,1
ᐅ,ᑳ,3
ᐅ,ᒥ,1
ᐅ,ᔭ,2
ᐅ,ᖁ,1
ᐊ,ᐅ,2
ᐊ,ᑯ,1
ᐊ,ᓗ,1
ᐊ,ᖅ,4
ᐊ,ᖏ,1
ᐋ,ᓯ,1
ᐱ,ᐊ,1
ᐱ,ᖁ,1
ᐳ,ᕕ,1
ᐸ,ᓗ,1
ᐸ,ᕗ,1
ᐸ,ᖓ,1
ᐸ,ᖕ,1
ᑉ,ᓗ,2
ᑎ,ᑎ,3
ᑎ,ᑭ,1
ᑎ,ᒪ,1
ᑎ,ᓪ,1
ᑏ,ᑦ,2
ᑏ,ᒃ,2
ᑐ,ᐅ,1
ᑐ,ᐊ,1
ᑐ,ᑦ,1
ᑐ,ᖅ,2
ᑕ,ᓕ,1
ᑕ,ᓯ,1
ᑕ,ᕐ,1
ᑦ,ᑎ,1
ᑦ,ᑐ,1
ᑦ,ᓯ,1
ᑦ,ᔪ,2
ᑭ,ᓗ,1
ᑭ,ᓪ,1
ᑭ,ᕙ,1
ᑭ,ᖕ,1
ᑭ,ᙵ,1
ᑯ,ᑦ,1
ᑰ,ᑦ,2
ᑲ,ᓇ,4
ᑲ,ᖏ,6
ᒃ,ᑎ,1
ᒋ,ᔭ,1
ᒑ,ᐱ,2
ᒡ,ᓕ,1
ᒣ,ᓚ,1
ᒥ,ᐊ,2
ᒥ,ᑦ,1
ᒥ,ᓂ,1
ᒥ,ᕈ,1
ᓂ,ᑦ,1
ᓂ,ᕆ,2
ᓂ,ᖅ,2
ᓄ,ᐊ,1
ᓄ,ᓇ,2
ᓇ,ᓂ,1
ᓇ,ᓚ,1
ᓇ,ᖏ,2
ᓇ,ᖕ,1
ᓕ,ᐊ,1
ᓕ,ᒑ,1
ᓕ,ᓂ,1
ᓕ,ᕕ,1
ᓕ,ᖅ,1
ᓗ,ᐃ,3
ᓗ,ᒃ,1
ᓗ,ᓕ,1
ᓗ,ᓪ,1
ᓘ,ᒃ,1
ᓚ,ᐅ,3
ᓪ,ᓕ,1
ᓯ,ᒃ,1
ᓯ,ᕕ,1
ᓱ,ᑦ,1
ᓴ,ᒡ,1
ᓴ,ᓂ,2
ᓴ,ᓚ,1
ᓴ,ᓪ,1
ᓴ,ᙱ,1
ᓵ,ᑦ,1
ᓵ,ᒃ,1
ᔨ,ᕕ,1
ᔪ,ᐃ,1
ᔪ,ᐊ,5
ᔪ,ᑎ,1
ᔪ,ᓗ,1
ᔪ,ᖅ,1
ᔭ,ᑏ,1
ᔭ,ᖅ,1
ᕋ,ᐅ,3
ᕋ,ᔭ,1
ᕋ,ᕐ,1
ᕌ,ᐱ,1
ᕐ,ᒥ,1
ᕐ,ᓂ,1
ᕐ,ᓱ,1
ᕐ,ᔪ,2
ᕐ,ᔾ,1
ᕗ,ᑦ,1
ᕙ,ᒃ,1
ᕙ,ᓪ,1
ᕿ,ᑭ,1
ᕿ,ᓐ,1
ᖁ,ᐊ,1
ᖃ,ᐅ,1
ᖃ,ᒪ,1
ᖅ,ᐳ,2
ᖅ,ᑐ,2
ᖅ,ᑕ,2
ᖅ,ᓱ,2
ᖅ,ᖠ,1
ᖑ,ᓯ,1
ᖑ,ᓰ,2
ᚱ,ᚨ,1
ᚷ,ᚢ,1
ᛉ,ᛞ,1
ᛊ,ᚲ,1
ᛏ,ᛁ,1
ក,ម,1
គ,រ,1
ត,ម,1
ន,រ,1
ហ,ម,1
អ,ង,1
ᠯ,ᡳ,1
ᠰ,ᠠ,1
ᠶ,ᠠ,1
ᡠ,ᠯ,1
ᡥ,ᠠ,1
ḍ,ī,1
ḍ,ḍ,1
ḑ,a,2
ḑ,i,7
ḑ,l,4
ḑ,r,1
ḑ,ā,2
ḥ,a,7
ḥ,i,1
ḥ,k,1
ḥ,m,5
ḥ,r,1
ḥ,u,6
ḥ,ā,3
ḩ,a,176
ḩ,b,2
ḩ,i,132
ḩ,k,1
ḩ,l,1
ḩ,m,27
ḩ,o,3
ḩ,r,3
ḩ,t,1
ḩ,u,62
ḩ,w,1
ḩ,y,3
ḩ,ā,10
ḩ,ī,1
ḩ,ţ,1
ḩ,ū,1
ḫ,a,2
ḫ,ḫ,1
ḯ,d,2
ṃ,d,1
ṃ,s,2
ṅ,g,3
ṅ,k,1
ṇ,a,2
ṇ,e,2
ṇ,i,3
ṇ,ā,3
ṇ,ī,25
ṇ,ḍ,2
ṙ,h,1
ṛ,g,1
ṛ,t,1
ṣ,a,2
ṣ,i,3
ṣ,r,1
ṣ,ū,2
ṭ,a,8
ṭ,h,1
ṭ,i,4
ṭ,ā,1
ṭ,ē,1
ṭ,ṭ,3
ẓ,a,1
ẓ,ā,3
ẕ,e,4
ẕ,ā,3
ẖ,a,4
ẖ,e,1
ẖ,u,1
ẟ,e,1
ạ,m,3
ả,i,3
ả,n,4
ả,o,1
ấ,n,1
ấ,t,2
ầ,n,28
ầ,u,1
ậ,t,4
ắ,c,1
ắ,n,2
ế,n,4
ể,u,1
ễ,n,36
ệ,m,1
ệ,n,3
ệ,p,3
ệ,t,3
ỉ,r,1
ị,n,3
ọ,c,2
ọ,n,2
ố,g,1
ồ,n,1
ỗ,t,1
ợ,n,1
ụ,n,1
ụ,y,1
ỳ,n,1
ἀ,θ,1
ἀ,κ,1
ἀ,λ,2
ἀ,μ,2
ἀ,ν,5
ἀ,π,8
ἀ,ρ,4
ἀ,τ,1
ἀ,φ,1
ἀ,ψ,1
ἁ,ρ,2
ἄ,θ,1
ἄ,λ,2
ἄ,ν,2
ἐ,γ,2
ἐ,κ,2
ἐ,λ,3
ἐ,ν,4
ἐ,ξ,1
ἐ,π,1
ἐ,ρ,2
ἐ,σ,1
ἐ,τ,1
ἑ,α,1
ἑ,λ,3
ἑ,τ,2
ἔ,γ,1
ἔ,δ,1
ἔ,ρ,2
ἔ,τ,1
ἔ,χ,1
ἕ,λ,1
ἕ,ν,1
ἕ,ρ,1
ἕ,τ,1
ἡ,μ,2
ἡ,ρ,1
ἤ,δ,2
ἤ,κ,1
ἤ,ρ,1
ἥ,δ,1
ἥ,φ,1
ἦ,θ,1
ἰ,δ,1
ἰ,λ,1
ἰ,ο,1
ἰ,ω,1
ἱ,ε,1
ἱ,κ,1
ὀ,δ,2
ὀ,κ,1
ὀ,ρ,1
ὁ,λ,1
ὁ,μ,2
ὄ,ρ,1
ὄ,ψ,1
ὅ,λ,1
ὅ,μ,1
ὅ,π,1
ὅ,τ,2
ὑ,π,1
ὕ,μ,2
ὠ,ν,2
ὡ,ς,1
ὥ,ς,1
ὧ,ν,1
ὸ,ν,2
ὸ,ς,1
ὺ,ς,2
ᾅ,δ,2
ᾶ,τ,1
ᾷ,ς,1
ῃ,τ,1
ῆ,ς,2
ῖ,ν,4
ῖ,ο,2
ῖ,ρ,2
ῖ,ς,2
ῖ,σ,1
ῥ,ᾳ,1
ῦ,θ,1
ῦ,ν,1
ῦ,ρ,1
ῦ,ς,1
ῦ,τ,2
ῶ,μ,1
ῶ,ν,4
ῶ,τ,4
い,も,1
う,と,1
え,い,1
え,え,1
お,う,1
お,お,2
お,み,1
き,い,1
き,ゃ,1
き,ゅ,1
き,ょ,1
ぎ,ゃ,1
ぎ,ゅ,1
ぎ,ょ,1
く,じ,1
け,っ,1
こ,ん,1
ご,も,1
さ,ん,1
し,ゃ,1
し,ゅ,1
し,ょ,1
じ,ゃ,1
じ,ゅ,1
じ,ょ,1
た,ま,1
ち,ゃ,1
ち,ゅ,1
ち,ょ,1
ぢ,ゃ,1
ぢ,ゅ,1
ぢ,ょ,1
で,い,1
と,み,1
な,り,1
に,ゃ,1
に,ゅ,1
に,ょ,1
ね,ん,1
ひ,ゃ,1
ひ,ゅ,1
ひ,ょ,1
び,ゃ,1
び,ゅ,1
び,ょ,1
ぴ,ゃ,1
ぴ,ゅ,1
ぴ,ょ,1
ま,き,1
ま,つ,1
ま,で,1
ま,ど,1
み,た,1
み,な,1
み,ゃ,1
み,ゅ,1
み,ょ,1
も,か,1
も,め,1
ら,い,1
り,か,1
り,ゃ,1
り,ゅ,1
り,ょ,1
り,ん,1
わ,ら,1
ア,イ,1
ア,ス,1
ア,ニ,1
ア,マ,1
イ,ド,1
イ,ン,1
ウ,ン,1
エ,ス,1
キ,株,1
ケ,ン,1
コ,ー,1
ス,ズ,1
ゼ,ッ,1
タ,ワ,1
タ,自,1
テ,ラ,1
ト,コ,1
ト,タ,1
ト,ニ,1
ト,ヨ,1
ト,ラ,1
ド,マ,1
ド,ル,1
ナ,ル,1
ポ,ー,1
ミ,ク,1
ム,ラ,1
メ,ト,1
モ,ノ,6
ラ,ン,1
リ,ャ,1
ル,線,1
レ,ー,6
ヶ,谷,1
ー,ク,1
ー,ム,1
ー,ラ,1
ー,ン,1
一,中,1
七,台,2
三,十,1
三,星,1
上,海,2
上,甘,1
下,鉄,2
下,関,1
且,末,1
东,北,1
东,宁,1
东,安,1
东,山,1
东,西,1
东,风,1
丝,绸,1
严,道,1
中,区,1
中,卫,1
中,吉,1
中,国,6
中,國,2
中,央,2
中,心,2
中,村,1
中,正,1
丰,县,1
临,汾,2
临,沧,1
丽,江,1
之,国,1
之,路,1
乌,伊,1
乌,兰,1
乌,江,1
乌,海,1
乌,马,1
乌,鲁,2
乐,山,2
乔,戈,1
乙,矢,1
九,寨,1
九,廣,1
九,里,1
乡,宁,1
买,鱼,1
二,郎,1
云,龙,1
五,大,1
五,常,1
五,經,1
五,营,1
亚,丁,1
京,都,1
人,大,1
人,民,1
人,見,1
仁,義,1
仁,親,1
仙,台,2
仙,山,1
代,に,1
代,は,1
伊,奈,1
伊,宁,1
伊,春,3
会,社,4
伯,特,1
佐,久,2
佐,吉,1
佳,木,2
依,兰,1
依,安,1
侯,马,1
俊,輔,1
保,土,1
保,定,1
保,山,1
保,険,1
倉,線,1
優,子,1
儿,女,1
先,生,1
光,武,1
克,东,1
克,山,1
克,拉,1
兒,女,1
全,国,1
全,農,1
八,千,1
公,署,1
六,景,1
兰,州,1
兰,西,1
兴,安,2
兴,山,1
内,江,1
准,噶,1
凱,斗,1
切,腹,1
刘,备,1
初,音,1
前,橋,1
前,进,1
剣,道,3
劉,備,1
功,夫,1
加,格,1
动,力,1
勃,利,1
動,車,1
包,头,1
北,九,1
北,京,1
北,区,1
北,安,1
北,斎,1
北,林,1
北,海,2
北,線,1
医,学,1
医,科,1
千,代,1
千,葉,3
半,凶,1
半,吉,1
卓,奥,1
協,同,1
南,充,1
南,区,2
南,山,1
南,岔,1
南,岗,1
南,港,1
博,乐,1
县,志,1
县,级,3
友,好,1
友,山,1
友,谊,1
双,城,1
双,鸭,2
口,市,1
古,县,1
古,流,1
台,北,2
台,区,1
台,灣,1
合,刀,1
合,気,1
吉,县,1
同,江,1
名,古,3
名,山,1
吐,鲁,2
向,阳,2
吕,梁,1
君,が,2
君,子,1
吳,氏,1
吴,忠,1
呼,中,1
呼,伦,1
呼,兰,1
呼,和,1
呼,玛,1
和,歌,1
和,田,1
咸,阳,1
咸,陽,1
哈,密,1
哈,尔,4
唐,山,1
商,朝,1
商,洛,1
喀,什,1
善,盟,1
喜,一,1
営,地,1
嘉,荫,1
嘉,陵,1
四,姑,1
四,川,3
四,方,1
固,原,1
图,区,1
地,下,6
地,区,3
地,级,1
地,铁,3
城,区,1
城,厢,1
城,子,1
塔,什,1
塔,克,1
塔,城,1
塔,河,1
塔,里,1
士,セ,1
壱,岐,1
多,摩,1
多,斯,1
大,佛,1
大,兴,2
大,凶,1
大,厦,2
大,吉,1
大,同,2
大,娄,1
大,学,4
大,宁,1
大,宮,1
大,山,1
大,庆,2
大,眾,2
大,神,1
大,阪,4
大,韓,1
天,全,1
天,問,1
天,安,2
天,山,2
天,府,1
天,照,2
太,原,1
头,屯,1
女,戦,1
如,来,1
娘,山,1
嫩,江,1
孙,吴,1
孟,达,1
孫,子,1
孫,氏,1
宁,安,1
安,倍,1
安,岭,3
安,康,1
安,泽,1
安,达,1
宜,宾,1
宝,兴,1
宝,山,1
宝,清,1
宝,鸡,1
室,伏,1
室,探,1
宮,崎,1
宮,文,1
宾,县,1
密,山,1
富,士,2
富,嶽,1
富,拉,1
富,裕,1
富,锦,1
察,布,1
寶,雞,1
対,馬,1
小,人,1
小,倉,1
小,兴,1
小,凶,1
小,吉,1
小,沢,1
尔,基,1
尔,盆,1
尔,高,1
尕,楞,1
尖,山,1
尚,志,1
尧,都,1
尼,亚,1
尼,亞,1
尼,雅,1
居,合,2
屋,久,1
屋,城,1
屋,市,1
屯,区,1
山,区,1
山,市,2
山,脉,1
岗,察,1
岛,市,1
岩,槻,1
岭,东,1
岭,区,2
岷,江,1
峨,眉,2
巌,と,1
川,区,1
州,高,1
工,农,1
工,商,1
工,業,1
工,行,1
巴,中,1
巴,克,1
巴,彦,2
巻,藁,2
市,交,1
市,区,2
市,営,5
市,地,1
市,立,1
市,第,1
市,組,1
市,荣,1
市,辖,1
布,洛,1
师,范,1
希,夏,1
帕,米,1
帝,辛,1
带,岭,1
干,沙,1
平,成,1
平,房,1
广,元,1
广,安,1
广,州,1
広,治,1
庄,市,2
庆,安,1
库,尔,2
康,德,1
康,熙,1
廊,坊,1
廣,漢,1
延,安,1
延,寿,1
建,华,1
式,会,1
弓,道,1
张,家,1
张,道,1
张,鲁,1
彝,族,1
彭,城,1
待,つ,1
徐,州,4
徐,悲,2
徐,鸣,1
徳,仁,1
德,阳,1
忻,州,1
性,善,1
性,惡,1
恒,山,1
愛,沙,1
成,都,1
战,国,1
戸,塚,1
手,話,1
手,語,1
手,语,1
承,德,1
技,研,1
把,瑠,1
抚,远,1
拉,玛,1
拜,泉,1
捷,運,3
探,訪,4
攀,枝,1
支,庁,1
政,协,1
政,府,1
数,独,1
文,言,2
文,都,1
斡,尔,1
斬,り,1
斯,市,2
斯,达,1
新,交,3
新,兴,1
新,加,1
新,市,1
新,林,1
新,沂,1
新,洲,1
新,青,1
方,正,1
族,区,1
族,自,1
日,本,4
旭,区,1
时,代,1
昂,昂,1
昆,明,1
昌,吉,1
明,仁,1
明,徳,1
明,水,1
明,珠,1
昭,通,1
時,代,1
晋,三,1
晋,中,1
晋,城,1
晋,美,1
普,洱,1
暮,里,1
曲,沃,1
曲,靖,1
朔,州,1
朗,玛,1
望,奎,1
朝,青,1
木,兰,1
木,刀,1
木,剣,2
木,盆,1
木,齊,1
木,齐,2
末,凶,1
末,吉,1
末,小,1
本,田,1
本,草,2
札,幌,5
李,冰,1
李,娜,1
李,安,1
李,振,1
李,时,1
李,時,1
李,福,1
李,連,1
村,委,1
杜,尔,1
杨,坊,1
杨,坚,1
杨,显,1
杨,简,1
杨,芳,1
杨,衔,1
東,京,5
東,北,1
東,方,1
松,北,1
松,岭,1
松,江,1
林,区,1
林,口,1
林,甸,1
柔,道,1
查,汗,1
栄,区,1
株,式,3
桃,山,1
桜,区,1
桜,島,1
桦,南,1
桦,川,1
梅,里,1
梨,树,1
棉,城,1
楊,氏,1
榆,林,1
横,浜,2
機,場,1
武,士,1
武,昌,1
武,氏,1
武,汉,1
武,道,1
民,國,1
气,功,1
氣,功,1
水,戸,2
水,磨,1
永,和,1
永,红,1
汉,中,1
汉,南,1
汉,源,1
汉,阳,1
江,夏,1
江,岸,1
江,市,2
江,戸,1
江,汉,1
江,省,1
汤,原,1
汤,旺,1
汾,西,1
沖,縄,1
沙,依,1
沛,县,1
沟,区,1
沧,州,1
沱,江,1
河,内,1
河,区,5
河,市,3
治,县,1
治,天,1
泉,区,1
泉,山,1
泰,来,1
泸,州,1
洪,山,1
洪,洞,1
浅,間,1
浦,和,1
浩,特,1
浮,山,1
海,伦,1
海,林,1
涅,槃,1
涼,山,1
淖,尔,1
深,圳,1
清,水,1
渭,南,1
港,北,1
港,南,1
湄,公,1
湖,区,1
湘,南,1
溥,仪,1
溥,儀,1
溪,区,1
满,族,1
满,洲,2
滨,市,2
滴,道,1
滿,洲,1
漠,河,1
漢,中,1
漢,拏,1
漫,画,1
澜,沧,1
濟,州,1
瀛,州,1
瀬,谷,1
瀾,滄,1
烏,魯,1
烟,台,1
熱,田,1
爱,民,1
爱,沙,1
爱,辉,1
牙,含,1
牡,丹,2
牧,委,1
特,別,1
特,区,1
牽,引,1
玉,溪,1
王,军,1
玛,依,1
环,球,2
珠,穆,1
琵,琶,1
瑜,伽,1
甘,南,1
甘,孜,1
生,け,2
生,す,1
生,上,1
生,命,1
甲,矢,1
番,盆,1
異,義,1
白,庄,1
白,蓮,1
白,話,1
白,话,1
白,鹿,1
皇,后,1
盤,庚,1
相,互,1
省,管,1
省,轄,1
眉,山,1
真,耶,1
睢,宁,1
睦,仁,1
石,嘴,1
石,家,2
石,棉,1
石,河,1
矿,业,1
硚,口,1
碾,子,1
磯,子,1
礼,宮,1
神,奈,1
神,宮,1
神,戸,3
神,風,1
祭,酒,1
福,岡,3
禮,義,1
禹,州,1
秋,篠,1
秦,皇,1
积,石,1
移,动,1
稽,古,1
穆,坪,1
穆,棱,1
穌,教,1
空,手,1
米,东,1
精,舍,1
系,統,3
紅,河,1
細,石,1
組,合,1
絹,枝,1
綱,目,1
緑,区,2
織,法,1
红,岗,1
红,星,1
红,河,1
纲,目,1
给,我,1
绥,化,2
绥,棱,1
绥,滨,1
绥,芬,1
绵,阳,1
绿,色,1
罗,布,1
羅,山,1
羌,族,1
美,少,1
美,智,2
美,溪,1
翠,峦,1
翼,城,1
老,爷,1
聖,人,1
聯,外,1
肇,东,1
肇,州,1
肇,源,1
育,大,1
胡,錦,1
胡,锦,1
腹,切,1
臨,海,1
自,動,1
自,治,6
自,贡,1
臺,北,1
舎,人,1
舞,橋,1
艾,丁,1
芦,山,1
芦,阳,1
花,市,1
苔,の,1
若,羌,1
英,吉,1
茄,子,1
茶,道,1
荀,子,1
荒,川,1
荥,经,1
莎,车,1
華,道,1
萝,北,1
萨,尔,1
萬,里,1
葛,飾,1
蒙,古,1
蒙,阳,1
蒲,县,1
蓮,華,1
蔡,甸,1
藏,族,6
蘭,陵,1
虎,林,1
蜀,汉,1
行,政,1
街,子,1
街,道,1
衡,水,1
裕,仁,1
襄,城,1
襄,汾,1
西,区,2
西,安,2
西,康,1
西,林,1
見,沼,1
觀,音,2
解,字,1
許,幸,1
許,慎,1
試,し,1
說,文,1
読,ん,1
让,胡,1
讷,河,1
许,幸,1
许,慎,1
许,昌,2
许,竞,1
豊,原,1
豊,田,2
贝,尔,1
贾,汪,1
资,阳,1
赤,い,1
赤,峰,1
起,亞,1
足,袋,1
跆,拳,1
路,区,1
農,業,1
达,坂,1
达,奇,1
达,州,1
运,城,1
连,池,1
逊,克,1
通,ゆ,1
通,信,1
通,局,2
通,日,1
通,河,1
通,辽,1
速,鉄,1
連,合,1
連,珠,1
遂,宁,1
道,外,1
道,大,1
道,小,1
道,帏,1
道,教,1
道,里,1
邢,台,1
邦,马,1
邯,郸,1
邳,州,1
郊,区,1
部,首,1
郭,勒,1
都,交,1
都,市,3
都,斯,1
都,江,1
都,筑,1
郾,城,1
鄂,尔,1
鄢,陵,1
里,峰,1
金,山,1
金,日,1
金,沙,1
金,沢,1
金,茂,1
金,融,1
金,門,1
釜,岳,1
鉄,南,1
鉄,道,2
銀,杏,1
銅,川,1
鎌,倉,2
鐵,路,2
铁,力,1
铁,峰,1
铜,山,1
铜,川,1
铝,业,1
银,川,1
银,行,1
锡,林,1
長,城,1
长,治,1
长,葛,1
門,廣,1
门,广,1
阳,明,1
阳,泉,1
阿,克,1
阿,勒,1
阿,图,1
阿,坝,1
阿,城,4
阿,拉,1
阿,旺,1
阿,沛,1
阿,特,1
阿,蘇,1
阿,閃,1
陕,西,1
陳,氏,1
隰,县,1
雅,子,1
雅,安,2
雅,礱,1
集,贤,1
離,騷,1
雨,城,1
霍,州,1
青,冈,1
青,城,1
青,山,1
青,葉,1
静,香,1
韓,國,1
頭,無,1
额,尔,1
風,水,1
風,雲,1
风,云,1
饶,河,1
香,坊,1
香,港,1
高,速,2
高,雄,1
魏,都,1
鶴,の,1
鶴,見,1
鸡,东,1
鸡,冠,1
鸡,西,2
鹤,岗,2
鹿,児,1
麒,麟,1
麻,山,1
黄,河,1
黄,陂,1
黄,龙,1
黑,河,2
黑,龍,2
黑,龙,2
黒,い,1
黒,澤,1
黒,竜,1
鼓,楼,1
齐,斯,1
齐,齐,2
龙,凤,1
龙,江,1
龙,沙,1
龟,兹,1
공,사,1
과,사,1
관,음,2
광,역,1
그,룹,2
기,아,1
김,일,1
김,정,1
노,인,1
대,구,1
대,백,1
대,한,1
돈,내,2
망,봉,1
묘,지,1
무,악,1
문,종,1
문,화,1
민,국,1
민,족,1
백,록,2
부,라,1
부,산,1
부,악,1
산,방,1
선,산,1
성,판,1
시,지,1
어,리,2
에,스,2
영,실,1
영,주,1
오,름,2
원,산,1
윗,세,1
윤,선,1
인,천,1
일,보,1
입,력,1
자,동,1
정,차,1
제,주,2
조,선,1
중,앙,1
지,질,2
지,하,2
진,산,1
충,혼,1
케,이,1
탐,방,5
태,권,1
토,니,1
하,철,1
학,회,1
한,국,2
한,나,2
한,라,3
현,원,1
ﬀ,e,4
ﬁ,n,1
ﬂ,e,1
ﬂ,u,1
𐌲,𐌿,1
𐌶,𐌳,1
𐍂,𐌰,1
𐍃,𐌺,1
𐍄,𐌹,1
